publish,name,link,image,tag1,city,description,takeaway_text,takeaway_link,delivery_text,delivery_link,online_sales_text,online_sales_link,get_in_touch,flourish_link,area,city_region,,
no,Angelina,http://www.angelina.london/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/d3b176fc-e8aa-4797-aa91-4660ddf31604.png,Restaurant,London,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Dalston,East London,,
no,Noble Fine Liquor,https://www.noblefineliquor.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/b6d2985a-3a8e-42df-9193-57a0076a8e25.png,Wine,London,"We created Noble Fine Liquor because the local bottle shop we wanted did not exist. We wanted a place that offers fine drinks for all occasions - humble wines for the everyday table, great wines for contemplation, and beer and cider for everything in between. A place where everything on offer is a product of human passion. Where the wine reflects a great sense of place, or terroir. Where we could enjoy regular tasting events, and a sense of community. We created Noble Fine Liquor to be that place. - CHANGED TO NO AS TEMPORARILY SHUT (AS OF 24.20)",n/a,n/a,n/a,n/a,Web store,https://www.noblefineliquor.co.uk/,https://www.instagram.com/noblefineliquor/,n/a,London Fields,East London,,
yes,Berber & Q,https://www.berberandq.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/2d4583e8-7a52-4257-a246-f24e766d8986.png,Restaurant,London,"Our menus take inspiration from pretty much anywhere we can find it, but with a bias towards the ingredients and flavours of the Middle East, North Africa and across the Ottoman. We favour vegetables as much as meat and fish, we like our wines natural and our cocktails kick ass. We cook over live fire because it makes food taste better. We love simple, honest cooking with loud colours and big, bold flavours.",,,,,NHS Donations accepted at ,http://berberandyou.com/,,n/a,Haggerston,East London,,
yes,Laughing Heart,http://thelaughingheartlondon.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/2869ef3b-a810-4673-91e1-640798b2bc5d.png,Restaurant,London,"Head Chef Tom Anglesea serves a new take on contemporary British cuisine, utilising the finest produce available to offer dishes that draw inspiration in flavour from many parts of the world.",Now offering in store pick-up,https://thelaughingheartlondon.slerp.com/,Now offering both takeaway and delivery services in real time or in advance,https://thelaughingheartlondon.slerp.com/,n/a,n/a,https://www.instagram.com/thelaughingheart_london/,n/a,Haggerston,East London,,
yes,Pophams,https://www.pophamsbakery.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/eb20381e-a1c1-4bc6-a8b6-7f3c7e87ba56.png,Bakery,London,"We're an artisanal bakery using traditional techniques to create the most delicious, hand-crafted viennoiserie pastries and fresh pasta with a modern twist. Our wine is carefully selected from small, independent producers. ",Now offering in store pick-up,https://www.instagram.com/pophamsbakery/,Weekly deliveries to local residents. Follow the link in their bio,https://www.instagram.com/pophamsbakery/,n/a,n/a,https://www.instagram.com/pophamsbakery/,n/a,London Fields,East London,,
no,Sager,,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/10d73781-6cc7-4860-b80e-9e3032ee98c9.png,,,,,,n/a,n/a,n/a,n/a,n/a,n/a,Bethnal Green,East London,,
yes,Krapow,https://www.krapowldn.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/93d5c796-625c-4098-af7a-5d8ce5832261.png,Restaurant,London,,Now offering in store pick-up,https://weborder.thegoodtill.com/krapow,As well as online delivery via deliveroo,https://deliveroo.co.uk/menu/london/lower-clapton/krapow-ldn,n/a,n/a,https://www.instagram.com/krapowldn,n/a,Clapton,East London,,
yes,Newcomer Wines,https://www.newcomerwines.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/188f687a-4553-4a94-a0fb-f0b967ab5cca.png,Wine,London,,n/a,n/a,Now offering wine delivered direct to your door anywhere in the UK (in store pick-up also available),https://newcomerwines.slerp.com/order/store/newcomer-wines-newcomer-wines,n/a,n/a,https://www.instagram.com/newcomer_wines,n/a,Dalston,East London,,
yes,Pidgin,https://www.pidginlondon.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/35eca1d0-c4ea-40a8-92dd-d0d8651081b3.png,Restaurant,London,,"Now with a new (aptly named) takeaway service called Homing Pidgin, offering michelin star quality meals at dine-in prices along with a range of wines",https://www.pidginlondon.com/,n/a,n/a,n/a,n/a,https://www.instagram.com/pidginlondon,n/a,London Fields,East London,,
yes,Snackbar,https://snackbarlondon.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/312c1631-a46c-4854-8ca3-b78c332714a7.png,Restaurant,London,available between 11am-3pm from Monday to Friday,n/a,n/a,Now offering a range of rice bowls and dumplings for home delivery (pick-up in store also available),https://snackbar.slerp.com/order,n/a,n/a,https://www.instagram.com/snackbarlondon,n/a,Dalston,East London,,
yes,Four Legs,https://www.instagram.com/fourlegs_ldn/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/5721f19a-030a-4177-869a-f1518cd05ed5.png,Pub,London,,Available for pick-up at their Islington base in the Compton Arms,https://www.fourlegs.kitchen/order,Also offering delivery services in and around Islington,https://www.fourlegs.kitchen/order,n/a,n/a,https://www.instagram.com/fourlegs_ldn,n/a,Islington,North London,,
yes,Mao Chow,https://www.mao-chow.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/49f59aab-919c-41a9-8d64-7f9e2cc7a2aa.png,Restaurant,London,,n/a,n/a,"Now offering dumplings, noodles and more. Text 07593824557 with your order, address and delivery instructions",n/a,n/a,n/a,https://www.instagram.com/mao_chow,n/a,Hackney,East London,,
yes,Love Shack,https://www.loveshackldn.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/cca2b19f-826a-4c03-8003-1f2f54662ccc.png,Restaurant,London,"Love Shack is a plastic free patch of vegan paradise in the heart of Hackney, East London. We are a dog friendly vegan restaurant, cocktail bar, events space, cafe, juice and smoothie bar and much more. A place where the food is good, the drinks are great, the music has rhythm and the vibes are just lovely",n/a,n/a,Now offering same day delivery on orders before 2PM.,https://www.loveshackldn.com/love-in-store,"Offering a range of ""Isolation packs"" from £35 - £100",https://www.loveshackldn.com/love-in-store,https://www.instagram.com/loveshack_ldn,n/a,Hackney,East London,,
yes,E Pellicci,https://epellicci.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/759346ee-b49f-406b-93b2-ebd116e1d9c2.png,Restaurant,London,,now offering a delicious menu of Italian classics that can be made at home (contact details in menu),https://epellicci.co.uk/wp-content/uploads/epellicci.pdf.pdf,n/a,n/a,n/a,n/a,https://www.instagram.com/PellicciCafe,n/a,Bethnal Green,East London,,
yes,Yard Sale Pizza,https://yardsalepizza.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/1e772fe3-8a92-4d90-9153-44acb2f956d9.png,Restaurant,London,​,n/a,n/a,"YSP remains open for business and is offering pick-up and takeaway options from each of its stores - located in Clapton, Hackney Rd, Finsbury Park, Leytonstone and Walthamstow",https://www.yardsalepizzaorder.com/locator?locale=en-GB,n/a,n/a,https://www.instagram.com/yardsalepizza,n/a,North and East London (various),East London,,
no,Nandine,https://www.instagram.com/nandineuk,,Restaurant,London,,n/a,n/a,Now offering delicious mezze boxes for delivery in the Peckham and Camberwell area along with a takeaway from their Church St branch - call 02077033221 to roder,n/a,n/a,n/a,https://www.instagram.com/nandineuk,n/a,Camberwell,South London,,
yes,Motcombs,https://motcombs.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/8ecafc3b-3c0e-4141-b3dc-f015fcac71ef.png,Restaurant,London,on motcomb street; mostly because they let me sit there for ages to read.,Menu on website - call 02072356382 to order,n/a,n/a,n/a,n/a,n/a,,n/a,Belgravia,West London,,
no,Locanda Ottoemezzo,https://www.locandaottoemezzo.org.uk/,,Restaurant,London,and its adjoining cafe. the restaurant is for fancy dinners and the cafe is open during the day; the food in both are great. CHANGED TO NO AS INSTA SAYS NO LONGER OPEN,n/a,n/a,n/a,n/a,Buy gift voucher online,https://www.locandaottoemezzo.org.uk/gift-voucher-form/,,,Kensington,West London,,
yes,Darby's,https://www.darbys-london.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/f6ac580d-5d16-4ccd-8d4b-a6d1460a653f.png,Restaurant,London,fancyish restaurant in vauxhall,"Pick up in-store, menu on instagram",https://www.instagram.com/darbyslondon/,n/a,n/a,n/a,n/a,https://www.instagram.com/darbyslondon/,n/a,Vauxhall,South London,,
no,Three Eight Four,no updates for 6 days,,,London,,,,,,,,,,Brixton,South London,,
yes,Salon,http://salonbrixton.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/ce75b3d3-f649-4947-9950-f89da5a36055.png,Restaurant,London,,n/a,n/a,n/a,n/a,Details on their instagram page,https://www.instagram.com/p/B-HmfcKH3BL/,https://www.instagram.com/p/B-HmfcKH3BL/,n/a,Brixton,South London,,
yes,Old Spike Roastery,https://oldspikeroastery.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/89a281e8-98f4-4945-97f8-c66dfe11d42b.png,Cafe,London,,n/a,n/a,n/a,n/a,Online sales link,https://oldspikeroastery.com/collections,https://www.instagram.com/p/B-JhujeHDJX/,n/a,Peckham,South London,,
yes,Top Cuvee,https://www.topcuvee.com,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/241ce998-ac76-41bb-bede-554d49672a50.png,Restaurant,London,,Takeaway link ,https://www.instagram.com/p/B-JtvUDnMHs/,Delivery Link,https://www.topcuvee.com/shop,Online sales link,https://www.topcuvee.com/shop,https://www.instagram.com/p/B-JtvUDnMHs/,n/a,Highbury,North London,,
yes,Trevi ristorante,https://www.treviristorante.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/ff3ad3c0-0035-4615-8e9a-cdfa22aa57f0.png,Restaurant,London,,n/a,n/a,On Deliveroo,https://deliveroo.co.uk/menu/london/islington/trevi-ristorante#,n/a,n/a,https://www.instagram.com/trevirestaurant/,n/a,Highbury,North London,,
yes,1251 by James Cochran,https://www.1251.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/407e982f-1806-4db2-95cd-553f3531203b.png,Restaurant,London,,n/a,n/a,On Deliveroo,https://deliveroo.co.uk/menu/london/upper-street/goat-by-chef-james-cochran,n/a,n/a,http://instagram.com/1251_twelve_fifty_one,n/a,Angel,North London,,
yes,Trattoria N16,http://trattorian16.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/85f103fb-55b0-425e-acbe-a6c90203fca5.png,Restaurant,London,,n/a,n/a,On Deliveroo,https://deliveroo.co.uk/menu/london/newington-green/trattoria-sapori,n/a,n/a,n/a,n/a,Highbury,North London,,
yes,Coal Rooms,https://www.coalroomspeckham.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/5d1650e4-b91c-4695-9047-f2b9564ac319.png,Restaurant,London,,n/a,n/a,Delivery Link - Sundays only,https://old-spike-roastery.slerp.com/order,n/a,n/a,https://www.instagram.com/coalrooms/,n/a,Peckham,South London,,
yes,Ombra ,https://www.instagram.com/ombrabar.restaurant/?hl=en,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/4b7fb2c9-0dc4-4cba-b840-13ad8d011a6c.png,Restaurant,London,,Takeaway link ,https://docs.google.com/document/d/1hzRQ06N2pAkLRNtZgw8cAZHVX76DZybrAYOeZ77WwrI/edit,Delivery Link,https://docs.google.com/document/d/1hzRQ06N2pAkLRNtZgw8cAZHVX76DZybrAYOeZ77WwrI/edit,n/a,n/a,n/a,n/a,Hackney,East London,,
yes,Lucky & Joy,https://luckyandjoy.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/4e08e0cc-71ab-4965-a751-7a08ebe0e347.png,Restaurant,London,,Call 07488965965 to order - menu on instagram,https://www.instagram.com/luckyandjoyldn/?hl=en,n/a,n/a,n/a,n/a,n/a,n/a,Clapton,East London,,
yes,Lupins,https://www.lupinslondon.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/ad5be52b-07f8-4d5e-a89e-09d47d1c6a06.png,Restaurant,London,,n/a,n/a,Call 02039085888 or email orders Hello@lupinslondon.com (menu on website),https://www.instagram.com/lupinslondon/?hl=en,n/a,n/a,n/a,n/a,Southwark,South London,,
yes,Caso do Frango ,https://www.casadofrango.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/129c879f-579a-40d2-987f-5e49719e55f3.png,Restaurant,London,,n/a,n/a,On Deliveroo,https://deliveroo.co.uk/menu/london/london-bridge/casa-do-frango-london-bridge?day=today&geohash=gcpuypg5bpv3&time=ASAP#,Gift Vouchers,https://casadofrango.giftpro.co.uk/,n/a,n/a,London Bridge,South London,,
yes,40 Maltby Street,https://www.instagram.com/40maltbystreet/?hl=en,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/089d018a-4ab1-4c23-938e-8473e4d0ec23.png,Restaurant,London,,n/a,n/a,Wine delivery - call 02072379247,n/a,n/a,n/a,n/a,n/a,London Bridge,South London,,
yes,Juliets,https://www.instagram.com/julietsqualityfood/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/db491316-0e9c-4bff-a98e-b88944631930.png,Restaurant,London,,n/a,n/a,Delivery link,https://juliets.slerp.com/order,n/a,n/a,https://www.instagram.com/julietsqualityfood/,n/a,Tooting,South London,,
yes,Made of Dough,http://www.madeofdough.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/ef03d575-dc20-4db9-961d-1448b4691280.png,Restaurant,London,,n/a,n/a,Peckham branch on Deliveroo,https://deliveroo.co.uk/menu/london/peckham/made-of-dough-bellenden#,n/a,n/a,n/a,n/a,Peckham,South London,,
yes,Hide,https://www.hide.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/2dcc4c20-202c-4d28-9142-1d9781aaa51e.png,Restaurant,London,,Call 0203 146 8666 - menu online,https://www.hide.co.uk/Hide_at_home.pdf,Call 0203 146 8666 - menu online,https://www.hide.co.uk/Hide_at_home.pdf,n/a,n/a,n/a,n/a,Mayfair,West London,,
no,Olroyd,,,Restaurant,London,,,,,,,,,,Islington,North London,,
no,Kiln,,,,,,,,,,,,,,Soho,Central London & The City,,
no,Anglo,,,,,,,,,,,,,,Farringdon,Central London & The City,,
no,The Drunken Butler,,,,,,,,,,,,,,Clerkenwell,Central London & The City,,
no,The Gate ,,,Restaurant,London,,,,,,,,,,Islington,North London,,
no,Trullo,,,,,,,,,,,,,,Islington,North London,,
no,Padella,,,,,,,,,,,,,,London Bridge,South London,,
no,The Pig and Butcher,,,,,,,,,,,,,,Islington,North London,,
no,BAO,,,,,,,,,,,,,,Soho,Central London & The City,,
no,Sabor,,,,,,,,,,,,,,Soho,Central London & The City,,
no,Magpie,,,,,,,,,,,,,,Soho,Central London & The City,,
no,Antidote wine bar,,,,,,,,,,,,,,Soho,Central London & The City,,
no,Freak Scene,,,,,,,,,,,,,,Soho,Central London & The City,,
no,River Cafe,,,,,,,,,,,,,,,West London,,
no,Xi'an Impression,,,,,,,,,,,,,,,North London,,
no,Westerns Laundry,,,,,,,,,,,,,,,North London,,
getdetails,Farang,https://faranglondon.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/d90ba64b-237a-458d-9ccb-9ee9b206c4b5.png,Restaurant,London,,Takeaway Link,https://faranglondon.co.uk/takeaway-menu,Coming Soon ,n/a,n/a,n/a,https://www.instagram.com/farangldn/?hl=en,n/a,Highbury,North London,,
no,AUN,,,,,,,,,,,,,,Stoke Newington,East London,,
